room_area,money,link,room_location_district,room_location_place,room_location_street
主卧(3室)????31O,3080,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkf2ayqH_E_R9RLX94M3jVfojvHRaUlKsn4X_0-kINhrd8f-5NvxKrSqvahcG6EDOsdDQjJVhP3JRqECF3p7KaAnvTezG6m76l_q7pcP3cAi1WbQFBJxIZMOiVJI6ueRb3x3RaKjcjYRkAGb0C4wfi41EmWfSoIZja-gKQ0eYVkaR_GGRNvaJU8E8Uh2OSCnX2Yl5A6UFjXZ2AKR9Uszn6PenEl09QT2CN0g_Y1lrjSJRQ&local=4&pubid=15404134&apptype=0&psid=117087464197040075428830033&entinfo=30181623123625_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,八卦岭,城市主场,
2室1厅1卫????90O,9000,http://sz.58.com/zufang/31120063785418x.shtml,白石洲,世纪假日广场,距离1号线世界之窗站地铁站318米                                    
1室0厅1卫????30O,800,http://short.58.com/zd_p/1819a39f-e8fb-4a52-8a94-8ee33fa4ab67/?target=fh-16-xgk_hvimob_87734810524941q-feykn&end=end,坂田,,
1室0厅1卫????30O,850,http://short.58.com/zd_p/f3130557-4173-4d6c-a020-28984fb13949/?target=fh-16-xgk_hvimob_87424916345389q-feykn&end=end,坂田,,
1室1厅1卫????45O,2000,http://short.58.com/zd_p/fc7d142c-12b1-43c4-a171-bcf80ae42b3b/?target=fh-16-xgk_hvimob_87487060962648q-feykn&end=end,坂田,,
1室1厅1卫????45O,2000,http://short.58.com/zd_p/0c0b7934-f84b-4495-ab02-10570c7a6284/?target=fh-16-xgk_hvimob_84599464996080q-feykn&end=end,坂田,,
2室2厅1卫????73O,4200,http://sz.58.com/zufang/31132935530818x.shtml,坂田,万科四季花城(三期),距离5号线五和站地铁站641米                                    
2室2厅1卫????75O,4000,http://sz.58.com/zufang/30537939596357x.shtml,坂田,佳兆业上品雅园,距离5号线杨美站地铁站732米                                    
9室2厅5卫????30.0O,2700,http://sz.58.com/zufang/30642462314156x.shtml,坂田,万科城(别墅),距离5号线坂田站地铁站2064米                                    
主卧(2室)????50O,1400,http://short.58.com/zd_p/7ebbc3b1-500b-4152-9bc1-76f19cb8c898/?target=fh-16-xgk_ephv_32894820759902q-feykn&end=end,坂田,,
2室2厅1卫????71O,5000,http://sz.58.com/zufang/30812734826419x.shtml,宝安中心区,海滨广场(宝安),距离5号线翻身站地铁站380米                                    
2室1厅1卫????60O,2300,http://short.58.com/zd_p/275323db-19f6-4330-9c31-41be1b319ce3/?target=fh-16-xgk_hvimob_87437108687084q-feykn&end=end,布吉街,布吉新三村,距离5号线长龙站地铁站534米                                    
1室0厅1卫????35O,600,http://short.58.com/zd_p/cf3212f9-ddae-4c6b-9457-657e1a3c50a5/?target=fh-16-xgk_hvimob_84237075514010q-feykn&end=end,布吉周边,,
3室2厅2卫????90O,6800,http://short.58.com/zd_p/d5a71f3e-069d-49df-b602-869d3c41276c/?target=fh-16-xgk_hvimob_87466301603703q-feykn&end=end,蔡屋围,,
次卧(4室)????140O,700,http://short.58.com/zd_p/24411d01-31f5-4b91-955c-8d223de5dd28/?target=fh-16-xgk_ephv_84327867465337q-feykn&end=end,蔡屋围,供电南苑,
主卧(4室)????120O,980,http://short.58.com/zd_p/4d8e857f-a734-4a57-ae5a-ccf435b441fb/?target=fh-16-xgk_ephv_84548693987748q-feykn&end=end,蔡屋围,都市名园,
主卧(3室)????123O,500,http://sz.58.com/hezu/29760360852558x.shtml,车公庙,上沙花园,
(3室)????13O,500,http://sz.58.com/hezu/31140995304382x.shtml,翠竹,新岭山庄,
2室2厅1卫????100O,2500,http://sz.58.com/zufang/31129854498496x.shtml,大浪,可乐园,距离4号线龙胜站地铁站2520米                                    
3室2厅1卫????98O,2800,http://sz.58.com/zufang/31106886965953x.shtml,大浪,赤岭花园,距离4号线龙胜站地铁站820米                                    
1室0厅1卫????20O,1100,http://sz.58.com/zufang/31017894035906x.shtml,福永,,
1室0厅1卫????25O,1488,http://short.58.com/zd_p/c1facdeb-a26f-43a9-b330-bf3fcef0bdc8/?target=fh-16-xgk_hvimob_87746604756305q-feykn&end=end,福永,,
1室0厅1卫????30O,600,http://short.58.com/zd_p/14f44f1d-1384-41ab-b422-860b124db11d/?target=fh-16-xgk_hvimob_87772200399896q-feykn&end=end,福永,,
1室0厅1卫????32O,600,http://short.58.com/zd_p/41f70934-680f-433d-a03e-cecabb87d6f2/?target=fh-16-xgk_hvimob_84213197933033q-feykn&end=end,福永,,
1室0厅1卫????38O,1980,http://short.58.com/zd_p/3ec4b784-620c-49ea-9e9b-0029b96e66d8/?target=fh-16-xgk_hvimob_87740740967894q-feykn&end=end,福永,,
3室2厅1卫????120O,4000,http://sz.58.com/zufang/31138902883252x.shtml,福永,御林山景,距离11号线塘尾站地铁站2739米                                    
次卧(4室)????15O,2000,http://short.58.com/zd_p/fcc700d6-7b06-42b3-94cd-3c27707fca45/?target=fh-16-xgk_ephv_84255390523901q-feykn&end=end,购物公园,新光活力小区,
主卧(4室)????22O,2400,http://short.58.com/zd_p/c95fb4f9-404a-4c75-ab0f-15252084eec2/?target=fh-16-xgk_ephv_84283058111540q-feykn&end=end,购物公园,新光活力小区,
1室1厅1卫????52O,3500,http://sz.58.com/zufang/31129016423473x.shtml,桂庙路口,创世纪滨海花园,距离11号线南山站地铁站620米                                    
主卧(4室)????145O,700,http://short.58.com/zd_p/c0168a6a-ba97-496a-8d9c-d944892c48b7/?target=fh-16-xgk_ephv_87747241746825q-feykn&end=end,国贸,佳宁娜友谊广场,
1室0厅1卫????30O,750,http://short.58.com/zd_p/3e1f9886-0286-4cc6-9326-f132845bed39/?target=fh-16-xgk_hvimob_32112841042811q-feykn&end=end,横岗,志健时代广场,距离3号线横岗站地铁站413米                                    
1室1厅1卫????25O,1580,http://short.58.com/zd_p/0aabb778-aa83-4320-8f40-9dfda06462fc/?target=fh-16-xgk_hvimob_84490038946735q-feykn&end=end,后海,,
3室1厅1卫????98O,6300,http://sz.58.com/zufang/30986490992583x.shtml,后海,南油生活B区,距离2号线登良站地铁站865米                                    
4室2厅3卫????181.78O,22000,http://sz.58.com/zufang/31064836140604x.shtml,后海,澳城花园(南区),距离2号线湾厦站地铁站607米                                    
次卧(2室)????20O,2500,http://short.58.com/zd_p/e1bac335-51a3-406b-832c-da3c6fe541a3/?target=fh-16-xgk_ephv_32371036011936q-feykn&end=end,后海,东滨华苑,
1室1厅1卫????38O,2980,http://short.58.com/zd_p/93652334-efa1-48a6-a4d1-20a4d30359a3/?target=fh-16-xgk_hvimob_87408923982182q-feykn&end=end,华强北,,
2室2厅1卫????78O,7000,http://sz.58.com/zufang/31141780449856x.shtml,华强北,南华花园,距离1号线华强路站地铁站544米                                    
主卧(4室)????16O,1590,http://sz.58.com/hezu/31141172026029x.shtml,华强北,华富村西区(黄木岗西区),
主卧(3室)????25O,1680,http://short.58.com/zd_p/2142d9a6-c425-4d87-a283-201821262fcc/?target=fh-16-xgk_ephv_87746116200038q-feykn&end=end,华侨城,中海深圳湾畔花园,
3室2厅2卫????113O,10000,http://sz.58.com/zufang/31117825108279x.shtml,皇岗,云顶翠峰(二期),距离7号线皇岗村站地铁站559米                                    
2室1厅1卫????61O,6200,http://sz.58.com/zufang/30954017786039x.shtml,黄贝岭,东方华都,距离3号线翠竹站地铁站576米                                    
2室2厅1卫????73O,3300,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tEK2dUiBSFsGnmGRxXUf95D8gT9WSjAhmNgbnF-1S5EYjqhx0zOEvLd3hL2WHrTnZui5gPnRg_foeLpHwm0RlWlocAMCALJ1RVcbhHJ_Spr6WLIrtUgl9F4xufLoTQ9fG9bnV2k8E_k-VIJ057leLrdqDMybbOabIFN_M97Hi9cPyCCTzo_2_RRRt1FlSoDe_6_yJs_gtc8uFneYvi0rn26g&local=4&pubid=17076218&apptype=0&psid=117087464197040075428830033&entinfo=31121741759410_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,康桥,中城康桥花园(二期),距离3号线丹竹头站地铁站492米                                    
1室0厅1卫????40O,5200,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tEA5CJ-GjcgRU5_YNyC-iiosgT9WSjAhmNhTPVyXaBRriuI2CFU3hU9nhL2WHrTnZupqCYqaK4sjuLpHwm0RlWlocAMCALJ1RVcbhHJ_Spr6WLIrtUgl9F4w8B6Me9BbYoVdBriht3AlBIJ057leLrdqDMybbOabIFq3GWtHa2gJqCCTzo_2_RRRt1FlSoDe_6_yJs_gtc8uFneYvi0rn26g&local=4&pubid=17162150&apptype=0&psid=117087464197040075428830033&entinfo=31140903121730_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,科技园,大冲新城花园,距离1号线高新园地铁站278米                                    
1室1厅1卫????46O,3900,http://short.58.com/zd_p/a00fd552-76ae-49c5-855c-c3a4628bb329/?target=fh-16-xgk_hvimob_87749665205240q-feykn&end=end,科技园,,
2室1厅1卫????45O,3300,http://short.58.com/zd_p/d33b168b-42c5-4d02-8081-d60522536e16/?target=fh-16-xgk_hvimob_84633822145216q-feykn&end=end,科技园,,
次卧(3室)????20O,1600,http://short.58.com/zd_p/d04c0b4d-6454-48b2-8e7a-0134434b6fc8/?target=fh-16-xgk_ephv_87741663851363q-feykn&end=end,科技园,深南花园,
1室0厅1卫????50O,550,http://short.58.com/zd_p/5031026b-d5a3-46de-959e-dd1d52076038/?target=fh-16-xgk_hvimob_84972281340426q-feykn&end=end,龙岗,,
1室0厅1卫????19O,399,http://short.58.com/zd_p/7129aa4f-1570-4f08-9277-0bc427d8d9e1/?target=fh-16-xgk_hvimob_84517887895489q-feykn&end=end,龙岗中心城,,
1室0厅1卫????29O,400,http://short.58.com/zd_p/98e333d5-26c5-4732-b822-eff03647771c/?target=fh-16-xgk_hvimob_87757283364625q-feykn&end=end,龙岗中心城,,
1室1厅1卫????30O,1580,http://short.58.com/zd_p/ddd82685-cf93-4831-a5f6-e3fc905fa52e/?target=fh-16-xgk_hvimob_84001051217284q-feykn&end=end,龙岗中心城,,
2室1厅1卫????80O,1100,http://short.58.com/zd_p/28407cda-e568-48e6-8e2d-8118cf4a061d/?target=fh-16-xgk_hvimob_84669601833197q-feykn&end=end,龙岗中心城,,
4室2厅2卫????143O,4800,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tExfMaVs5HoTnpyjCDwpO94sgT9WSjAhmNW5zwZFeX_KPnD9UVde8rcnhL2WHrTnZud5oiDXy3yqaLpHwm0RlWlocAMCALJ1RVcbhHJ_Spr6WLIrtUgl9F4yqGKL9YPS5XSngquRdeArJIJ057leLrdqDMybbOabIFgjIVqRqsudmCCTzo_2_RRRt1FlSoDe_6_yJs_gtc8uFneYvi0rn26g&local=4&pubid=16740560&apptype=0&psid=117087464197040075428830033&entinfo=31066183272654_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,龙岗中心城,万象天成,距离3号线龙城广场站地铁站828米                                    
次卧(3室)????20O,1000,http://short.58.com/zd_p/2759f20e-5a70-4c05-b5e6-772c6405209f/?target=fh-16-xgk_ephv_84822833301175q-feykn&end=end,龙岗中心城,金地龙城中央,
1室0厅1卫????25O,950,http://sz.58.com/zufang/31141942619962x.shtml,龙华,,
3室2厅2卫????97.25O,4500,http://sz.58.com/zufang/31140445704771x.shtml,龙华,大信花园,距离4号线龙华站地铁站327米                                    
1室1厅1卫????40O,3680,http://sz.58.com/zufang/31110400563400x.shtml,龙华新区,鑫茂公寓,距离5号线民治站地铁站906米                                    
2室1厅1卫????65O,4600,http://sz.58.com/zufang/31131274169907x.shtml,龙华中心区,金地上塘道(一期),距离4号线上塘站地铁站921米                                    
2室2厅1卫????75O,5000,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tEDQT3TR4ylbfKUlZrFh81gMgT9WSjAhmNFEYooeAs0QocFO_z18-Qh3hL2WHrTnZu2NbRW3uOYHtuLoFHzcEDgGbQFBJxIZMOiVJI6ueRb3ypeB-UK1L3QbhcROUDSZVhSS7I7iB6IcNyukPmMkDu62eFWvNPmTtZsB5Nwt_gk_aOL46dYK_qEFT-1iM0Ga7-xOpMEEL_3pmVTLJcFlehhqoj08mTC5as&local=4&pubid=16785811&apptype=0&psid=117087464197040075428830033&entinfo=31074537002318_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,龙华中心区,幸福城(三期),距离4号线清湖站地铁站246米                                    
3室2厅2卫????99O,7000,http://short.58.com/zd_p/dd6b9d3b-eb0e-41e9-8e66-637065513cf6/?target=fh-16-xgk_hvimob_87409869468739q-feykn&end=end,龙华中心区,润达圆庭,距离4号线红山站地铁站499米                                    
2室2厅1卫????78O,7000,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tEHvv8lWKkIOcgZN6dpK3RJcgT9WSjAhmNfCqQBB6aH8NxQF1_qaGDOnhL2WHrTnZu0NfELW6jUzuLpHwm0RlWlocAMCALJ1RVcbhHJ_Spr6WLIrtUgl9F4-LC1gfGdAEqU18d_sl8q5hIJ057leLrdqDMybbOabIFHI6CxN_zGv2CCTzo_2_RRRt1FlSoDe_6_yJs_gtc8uFneYvi0rn26g&local=4&pubid=16488399&apptype=0&psid=117087464197040075428830033&entinfo=31020962628028_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,梅林关口,星河盛世,距离4号线白石龙站地铁站481米                                    
主卧(1室)????20O,2200,http://short.58.com/zd_p/812567d8-3325-4a81-a3b7-5db17cc9fc09/?target=fh-16-xgk_ephv_87421993360531q-feykn&end=end,梅林关口,润达圆庭,
主卧(3室)????100O,7000,http://short.58.com/zd_p/b6c0fa5f-4857-490b-8ef9-121e3f32da9e/?target=fh-16-xgk_ephv_87749975117814q-feykn&end=end,梅林关口,润达圆庭,
2室1厅1卫????60O,2400,http://short.58.com/zd_p/eae465c7-bb89-43e4-b635-3b72e5a67f09/?target=fh-16-xgk_hvimob_87788545493368q-feykn&end=end,民治,,
3室2厅2卫????110O,5800,http://short.58.com/zd_p/fb522ec4-ab22-45d9-a5f4-e142d0c88c16/?target=fh-16-xgk_hvimob_87499845934610q-feykn&end=end,民治,金地梅陇镇(一期),距离4号线红山站地铁站1376米                                    
3室2厅2卫????90O,6500,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tE_cHd2bYY8NbNYDnkBDXMf8gT9WSjAhmN9mVfZgSarEXyG5Dv3fem5nhL2WHrTnZua7-Fn6R69kOLpHwm0RlWlocAMCALJ1RVcbhHJ_Spr6WLIrtUgl9F4wBWu6-cTu8rbsN_b-TeYGdIJ057leLrdqDMybbOabIFHiDf8xv7SeaCCTzo_2_RRRt1FlSoDe_6_yJs_gtc8uFneYvi0rn26g&local=4&pubid=17154797&apptype=0&psid=117087464197040075428830033&entinfo=31089840797354_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,民治,莱蒙水榭春天六期B区,距离4号线红山站地铁站508米                                    
主卧(2室)????85O,6300,http://sz.58.com/hezu/30976905370181x.shtml,民治,万科金域华府,
3室2厅1卫????100O,5000,http://short.58.com/zd_p/a8050b01-d805-469d-98fe-03fce1b4baac/?target=fh-16-xgk_hvimob_87749150330581q-feykn&end=end,木棉湾,文雅豪庭,距离3号线木棉湾站地铁站674米                                    
