room_area,money,link,room_location_district,room_location_place,room_location_street
1室0厅0卫????40O,1500,http://sz.58.com/zufang/31032530261943x.shtml,南山,,
2室1厅1卫????61O,5500,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tEo8M8d5L-2MZPzzCxk022RMgT9WSjAhmNY21WILECDOxqwLF-2MXPynhL2WHrTnZuqfJthy_YSXOLpHwm0RlWlocAMCALJ1RVcbhHJ_Spr6WLIrtUgl9F42DPakNLGjcTmSK25luNzj5IJ057leLrdqDMybbOabIFRzmRWSxG-BiCCTzo_2_RRRt1FlSoDe_6_yJs_gtc8uFneYvi0rn26g&local=4&pubid=17122281&apptype=0&psid=117087464197040075428830033&entinfo=31131272949065_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,南头,英达钰龙园,距离1号线桃园站地铁站875米                                    
主卧(1室)????14O,1000,http://short.58.com/zd_p/079aa7d8-6a4c-4500-8b3f-342c905a2583/?target=fh-16-xgk_ephv_36260630645204q-feykn&end=end,南头,桃花园,
1室1厅1卫????28O,980,http://short.58.com/zd_p/d6826d18-1681-44bd-ab04-c79ce3917acc/?target=fh-16-xgk_hvimob_84990636120044q-feykn&end=end,平湖,,
1室1厅1卫????30O,1800,http://short.58.com/zd_p/7aae366c-923c-421a-99f5-521bd4e3a665/?target=fh-16-xgk_hvimob_87782024564887q-feykn&end=end,平湖,,
1室1厅1卫????38O,850,http://short.58.com/zd_p/93920634-e664-484f-b356-56cd98fa5a29/?target=fh-16-xgk_hvimob_87490530840120q-feykn&end=end,平湖,熙Z城,
2室2厅1卫????80O,2800,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tEdtqkZ0awPlzGdPDfEvhPE8gT9WSjAhmN7buOc1oN8ZkTsgbyv6D9r3hL2WHrTnZuGH1kbAnkLxzq7pcP3cAi1WbQFBJxIZMOiVJI6ueRb3ypeB-UK1L3QS-YlT-CbXRNiDDb1-v25OpyukPmMkDu62eFWvNPmTtZFVyAhE7VUxiOL46dYK_qEFT-1iM0Ga7-xOpMEEL_3pmVTLJcFlehhqoj08mTC5as&local=4&pubid=17011833&apptype=0&psid=117087464197040075428830033&entinfo=31065249973046_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,平湖,佳兆业茗萃园(三期),
3室2厅1卫????88O,3200,http://sz.58.com/zufang/31118328461353x.shtml,平湖,佳兆业茗萃园(二期),
2室1厅1卫????75O,6000,http://short.58.com/zd_p/89603b45-7345-499a-bff6-0eafa2398ff7/?target=fh-16-xgk_hvimob_87491027637866q-feykn&end=end,前海,绿海名都,距离1号线大新站地铁站364米                                    
2室2厅1卫????60O,4800,http://short.58.com/zd_p/c1ab4c1a-e9c8-44df-b4c3-c48c2477414e/?target=fh-16-xgk_hvimob_32680191388463q-feykn&end=end,前海,,
3室2厅2卫????113O,7200,http://sz.58.com/zufang/31141944064306x.shtml,前海,星海名城(一期),距离1号线大新站地铁站488米                                    
1室0厅1卫????20O,700,http://short.58.com/zd_p/a1eaaa19-0323-41cf-9ab3-f0ae2ffa027e/?target=fh-16-xgk_hvimob_30723562060515q-feykn&end=end,沙井,景盛豪庭,距离11号线马安山站地铁站1304米                                    
1室0厅1卫????30O,600,http://short.58.com/zd_p/4a38a68d-bc49-4f73-b841-175e8b6db6f9/?target=fh-16-xgk_hvimob_87474423369956q-feykn&end=end,沙井,,
1室0厅1卫????33O,600,http://short.58.com/zd_p/b3c595bf-3b8f-4293-a6d1-f1263f00688e/?target=fh-16-xgk_hvimob_87474731503195q-feykn&end=end,沙井,,
1室1厅1卫????38O,1300,http://short.58.com/zd_p/c4f47837-8cc5-47c8-b037-06442c65679f/?target=fh-16-xgk_hvimob_87746071726448q-feykn&end=end,沙井,,
1室1厅1卫????45O,4800,http://sz.58.com/zufang/30699923961037x.shtml,沙尾,绿景花园(二期),距离7号线沙尾站地铁站120米                                    
1室0厅1卫????10O,1100,http://short.58.com/zd_p/5bdbfce8-2366-4524-aa2c-f7c00e5ff718/?target=fh-16-xgk_hvimob_36145730226180q-feykn&end=end,上沙,,
4室2厅2卫????178O,25000,http://short.58.com/zd_p/3a0bc4f1-6ddb-4b7f-9dae-6bbdba30c9be/?target=fh-16-xgk_hvimob_87408266643084q-feykn&end=end,蛇口,伍兹公寓,距离2号线蛇口港站地铁站450米                                    
3室2厅2卫????86O,4700,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tEKlU4EpkCnYrl3wl28qDP08gT9WSjAhmNYzXZaNzwhvbUbcvQ9dQ5T3hL2WHrTnZu2NbRW3uOYHvJd6HOrOZj32bQFBJxIZMOiVJI6ueRb3ypeB-UK1L3QbtDzYk_FrMMSGPdeJ2K17NyukPmMkDu62eFWvNPmTtZTLoTpaMX_EeOL46dYK_qEFT-1iM0Ga7-xOpMEEL_3pmVTLJcFlehhqoj08mTC5as&local=4&pubid=16430203&apptype=0&psid=117087464197040075428830033&entinfo=31012359066045_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,深圳北站,皓月花园,距离5号线民治站地铁站315米                                    
主卧(4室)????9O,1390,http://short.58.com/zd_p/a388297d-7505-4200-b238-6427c96686b1/?target=fh-16-xgk_ephv_87458219578175q-feykn&end=end,深圳周边,翠竹苑,
1室0厅1卫????35O,1280,http://short.58.com/zd_p/f1568a34-2f49-45a3-8f60-ca8b2f618fec/?target=fh-16-xgk_hvimob_87491210889134q-feykn&end=end,石岩,,
3室1厅1卫????88O,800,http://sz.58.com/zufang/30924359545422x.shtml,石岩,马山头村,
1室0厅1卫????25O,600,http://short.58.com/zd_p/05dcfc6e-193e-454a-810b-a16df7dbe220/?target=fh-16-xgk_hvimob_84606009929009q-feykn&end=end,松岗,,
主卧(1室)????24O,1550,http://short.58.com/zd_p/34b04f90-67dd-495d-a815-52c9f7e8c11e/?target=fh-16-xgk_ephv_87420656927091q-feykn&end=end,笋岗,春笋楼,
2室2厅1卫????79O,4400,http://sz.58.com/zufang/31134192330190x.shtml,桃源居,桃源居13区,距离1号线固戌站地铁站2597米                                    
1室0厅1卫????28O,2280,http://short.58.com/zd_p/4afbe76f-9cd4-473d-876f-5d5ce085d523/?target=fh-16-xgk_hvimob_32071537410947q-feykn&end=end,西丽,,
1室1厅1卫????42O,1850,http://short.58.com/zd_p/db520706-0814-4900-b5cc-391d4639ede0/?target=fh-16-xgk_hvimob_87746968641692q-feykn&end=end,西丽,,
9室5厅8卫????600O,55000,http://sz.58.com/zufang/31076239219015x.shtml,西丽,西丽山庄,距离7号线西丽湖站地铁站464米                                    
次卧(4室)????10O,1500,http://sz.58.com/hezu/25195900721714x.shtml,西丽,,
主卧(3室)????102O,5500,http://short.58.com/zd_p/e7c88e71-5ec9-46cb-9f23-b156ae5ad88b/?target=fh-16-xgk_ephv_87499250325546q-feykn&end=end,西丽,,
1室0厅1卫????26O,850,http://short.58.com/zd_p/1323e0f3-eb7e-4024-8f13-3f8349e6c269/?target=fh-16-xgk_hvimob_87454689956524q-feykn&end=end,西乡,,
1室0厅1卫????30O,600,http://short.58.com/zd_p/4452f645-d9ae-47ea-b263-36a33641a512/?target=fh-16-xgk_hvimob_87421654528140q-feykn&end=end,西乡,,
1室1厅1卫????35O,1980,http://short.58.com/zd_p/ee0dd0f3-042e-4ef5-b857-3298cd390a76/?target=fh-16-xgk_hvimob_84549426083503q-feykn&end=end,西乡,,
1室1厅1卫????35O,2180,http://short.58.com/zd_p/5a8cab23-5378-4051-94c4-28669747a018/?target=fh-16-xgk_hvimob_36892851767448q-feykn&end=end,西乡,,
1室1厅1卫????35O,2180,http://short.58.com/zd_p/ef372efd-4127-4236-bf80-e071124d4832/?target=fh-16-xgk_hvimob_87413704490175q-feykn&end=end,西乡,,
1室1厅1卫????35O,2600,http://sz.58.com/zufang/30266713631948x.shtml,西乡,绿海名苑,距离1号线西乡站地铁站451米                                    
2室2厅1卫????70O,3500,http://sz.58.com/zufang/30531850050742x.shtml,西乡,共乐华庭,距离1号线西乡站地铁站541米                                    
3室2厅2卫????89O,5100,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tE_29Z7F4GHmeL5VOiIXFgMsgT9WSjAhmNZmODJ36uuF8mUd4frlBll6ICd9gY2ytlaNLqOHj1G2sz6GTTEn-9eIKSTSyrafNfZaBMrEoA-ijgP65LWWuNPf9vWexeBh5n_pRtKKMD2ymgKQ0eYVkaR_GGRNvaJU8EZsgKNNoyQUkl5A6UFjXZ2AKR9Uszn6PenEl09QT2CN0g_Y1lrjSJRQ&local=4&pubid=17069291&apptype=0&psid=117087464197040075428830033&entinfo=31110040427466_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,西乡,招商果岭花园,距离1号线西乡站地铁站1044米                                    
4室2厅2卫????119O,6000,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tECewUzbwLJKDVgqsryUDCLcgT9WSjAhmNZrv3kzrWVv_Gv7fDL4rpIHhL2WHrTnZuQNiXRbkEU3iLpHwm0RlWlocAMCALJ1RVcbhHJ_Spr6WLIrtUgl9F44DIu4N9d8zpC1tNXp5kRB9IJ057leLrdqDMybbOabIFIYUa5TkTAyWCCTzo_2_RRRt1FlSoDe_6_yJs_gtc8uFneYvi0rn26g&local=4&pubid=17027311&apptype=0&psid=117087464197040075428830033&entinfo=31107402391101_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,西乡,金港华庭,距离1号线西乡站地铁站724米                                    
次卧(1室)????15O,1280,http://short.58.com/zd_p/4ae9003e-1c34-4a94-b2d6-2c0daa691184/?target=fh-16-xgk_ephv_84524772273176q-feykn&end=end,西乡,碧海湾花园,
次卧(4室)????8O,1760,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkf2ayqH_E_R9RLX94M3jVfo_9eUSFfc_Xz5pCLUykLEzcf-5NvxKrSqOMxaVG_lG556KSjONpUimoQQ7WdQBbOrRkWYiAzWeJhuLoFHzcEDgGbQFBJxIZMOiVJI6ueRb3x3RaKjcjYRkJg8elwOfLI6fbNCOOBkMOCgKQ0eYVkaR_GGRNvaJU8EZsgKNNoyQUkl5A6UFjXZ2AKR9Uszn6PenEl09QT2CN0g_Y1lrjSJRQ&local=4&pubid=17161192&apptype=0&psid=117087464197040075428830033&entinfo=31140704529338_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,西乡,,
主卧(1室)????26O,1099,http://sz.58.com/hezu/31141942844354x.shtml,西乡,,
主卧(1室)????32O,800,http://short.58.com/zd_p/02f39656-c27f-4208-bbb6-0fa559167853/?target=fh-16-xgk_ephv_87784258518984q-feykn&end=end,西乡,,
1室0厅1卫????25O,1800,http://short.58.com/zd_p/7f0c32c6-06d7-49b4-aaeb-aa54b1e8c651/?target=fh-16-xgk_hvimob_84602510130056q-feykn&end=end,下水径,下水径新村,距离5号线下水径站地铁站447米                                    
1室0厅1卫????23O,1300,http://short.58.com/zd_p/4a8e7947-0b54-47bd-a99e-49df78427ffb/?target=fh-16-xgk_hvimob_87465561917782q-feykn&end=end,香蜜湖,竹园小区,距离7号线农林站地铁站326米                                    
主卧(4室)????15O,1590,http://sz.58.com/hezu/31140487827758x.shtml,香蜜湖,香蜜时代,
1室0厅1卫????25O,2080,http://short.58.com/zd_p/7cf8608a-e8d4-41f1-a535-252ccc9520a9/?target=fh-16-xgk_hvimob_39553644330134q-feykn&end=end,新安,,
1室0厅1卫????26O,1800,http://short.58.com/zd_p/b6dd0f4f-7d60-420d-a47c-7352f1747fc4/?target=fh-16-xgk_hvimob_87429603513183q-feykn&end=end,新安,西城品阁,距离5号线灵芝站地铁站1478米                                    
1室0厅1卫????38O,2280,http://short.58.com/zd_p/21e3bb9a-1fe5-4a5b-8cff-5f11736a47f4/?target=fh-16-xgk_hvimob_87409496689795q-feykn&end=end,新安,上合花园,距离5号线洪浪北站地铁站849米                                    
1室1厅1卫????35O,2200,http://short.58.com/zd_p/ef0a494b-224f-492c-b6b0-1b180d6257fc/?target=fh-16-xgk_hvimob_87757288196700q-feykn&end=end,新安,,
3室1厅1卫????80O,3500,http://short.58.com/zd_p/836b155e-0e66-4f5c-996b-6179e244bfd8/?target=fh-16-xgk_hvimob_30581748461332q-feykn&end=end,新安,宝民花园,距离5号线灵芝站地铁站1837米                                    
3室2厅1卫????106O,3800,http://short.58.com/zd_p/c1f566b0-a6d3-4f66-9ad8-eaca31062d15/?target=fh-16-xgk_hvimob_30559108975396q-feykn&end=end,新安,宝安花园,距离5号线洪浪北站地铁站1739米                                    
3室2厅1卫????83O,5800,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tE3bzs_wDHIgRP4yRBO22mo8gT9WSjAhmNjxQOdNeH8eKG9sdCVBpH4XhL2WHrTnZufK3b8lwA5p2LpHwm0RlWlocAMCALJ1RVcbhHJ_Spr6WLIrtUgl9F41olLMeAER1HbkM_-YX10yJIJ057leLrdqDMybbOabIFyuf_sUp0lJ6CCTzo_2_RRRt1FlSoDe_6_yJs_gtc8uFneYvi0rn26g&local=4&pubid=17147467&apptype=0&psid=117087464197040075428830033&entinfo=31139792578219_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,新安,金海华府,距离5号线灵芝站地铁站1731米                                    
3室2厅1卫????120O,6500,http://short.58.com/zd_p/2df9fc73-386a-438a-acba-51de6906c829/?target=fh-16-xgk_hvimob_32541235524703q-feykn&end=end,新洲,新洲中心村,距离3号线石厦站地铁站604米                                    
1室0厅1卫????30O,900,http://sz.58.com/zufang/31117681844922x.shtml,中心区,,
2室2厅1卫????72O,7800,http://jxjump.58.com/service?target=FCADVFdVGJSbUnkeXUZDc90OcaCmJeAYtI2tEc5OrDLz145wthz1OCL_iEsgT9WSjAhmNvZCz-Nb6xB9uQTHwS-fAGHhL2WHrTnZugb8Oz_gkEOjJd6HOrOZj32bQFBJxIZMOiVJI6ueRb3ypeB-UK1L3QZwJHl-KTRo7qPZhMWyomEZyukPmMkDu62eFWvNPmTtZCBj2MCr802SOL46dYK_qEFT-1iM0Ga7-xOpMEEL_3pmVTLJcFlehhqoj08mTC5as&local=4&pubid=17160601&apptype=0&psid=117087464197040075428830033&entinfo=30712216729157_0&cookie=|||&fzbref=0&key=?ms=busitime^desc,中心区,华彩天成,距离11号线南山站地铁站891米                                    
3室2厅2卫????96O,8500,http://short.58.com/zd_p/53f213d8-e41b-41bf-b420-5b1ea5dfdcda/?target=fh-16-xgk_hvimob_87409487321237q-feykn&end=end,中心区,橄榄鹏苑,距离2号线岗厦北站地铁站320米                                    
4室1厅2卫????30O,3000,http://sz.58.com/zufang/31141782509485x.shtml,中心区,金地名轩,距离7号线沙尾站地铁站306米                                    
次卧(3室)????8O,2000,http://sz.58.com/hezu/26202303903681x.shtml,中心区,海滨广场(福田),
主卧(3室)????28O,2780,http://sz.58.com/hezu/31141782573614x.shtml,中心区,港丽豪园,
1室0厅1卫????15O,1800,http://short.58.com/zd_p/e6c4bec7-ca90-4796-bd9d-d5b159d75a4a/?target=fh-16-xgk_hvimob_87462478628102q-feykn&end=end,竹子林,建业南区(建业小区南区),距离7号线农林站地铁站400米                                    
1室0厅1卫????22O,1300,http://short.58.com/zd_p/53b2fd8c-041d-446b-9ea8-b86c9a2fb63e/?target=fh-16-xgk_hvimob_31764397482252q-feykn&end=end,竹子林,金众小区,距离1号线竹子林站地铁站398米                                    
1室0厅1卫????25O,2000,http://short.58.com/zd_p/6b3e846f-01a3-4f62-922b-9316d5c66359/?target=fh-16-xgk_hvimob_84691848523239q-feykn&end=end,竹子林,建业南区(建业小区南区),距离7号线农林站地铁站400米                                    
